NA	NA	True	0.6666667	0	5.001093	0	0
NA	NA	True	0.6666667	0	5.004494	0	0
NA	NA	True	0.6666667	0	5.008396	0	0
NA	NA	True	0.6666667	0	1.291175	0	0
NA	NA	True	0.6666667	0	2.013416	0	0
NA	NA	True	0.6666667	0	2.189085	0	0
NA	NA	True	0.6666667	0	2.344103	0	0
NA	NA	True	0.6666667	0	2.523878	0	0
NA	NA	True	0.6666667	0	3.125395	0	0
NA	NA	True	0.6666667	0	3.517553	0	0
NA	NA	True	0.6666667	0	3.842944	0	0
NA	NA	True	0.6666667	0	4.140161	0	0
NA	NA	True	0.6666667	0	4.414409	0	0
NA	NA	True	0.6666667	0	5.41883	0	0
NA	NA	True	0.6666667	0	5.629276	0	0
NA	NA	True	0.6666667	0	7.348042	0	0
NA	NA	True	0.6666667	0	5.01616	0	0
NA	NA	True	0.6666667	0	6.049195	0	0
