<<<<<<< Updated upstream
=======
NA	NA	True	0.6666667	0	5.001093	0	0
NA	NA	True	0.6666667	0	5.004494	0	0
NA	NA	True	0.6666667	0	5.008396	0	0
NA	NA	True	0.6666667	0	1.291175	0	0
NA	NA	True	0.6666667	0	2.013416	0	0
NA	NA	True	0.6666667	0	2.189085	0	0
NA	NA	True	0.6666667	0	2.344103	0	0
NA	NA	True	0.6666667	0	2.523878	0	0
NA	NA	True	0.6666667	0	3.125395	0	0
NA	NA	True	0.6666667	0	3.517553	0	0
NA	NA	True	0.6666667	0	3.842944	0	0
NA	NA	True	0.6666667	0	4.140161	0	0
NA	NA	True	0.6666667	0	4.414409	0	0
NA	NA	True	0.6666667	0	5.41883	0	0
NA	NA	True	0.6666667	0	5.629276	0	0
NA	NA	True	0.6666667	0	7.348042	0	0
NA	NA	True	0.6666667	0	5.01616	0	0
NA	NA	True	0.6666667	0	6.049195	0	0
NA	NA	True	0.6666667	0	5.006738	0	0
NA	NA	True	0.6666667	0	5.000501	0	0
NA	NA	True	0.6666667	0	5.006261	0	0
NA	NA	True	0.6666667	0	5.013928	0	0
NA	NA	True	0.6666667	0	5.015109	0	0
NA	NA	True	0.6666667	0	5.016125	0	0
NA	NA	True	0.6666667	0	5.016758	0	0
NA	NA	True	0.6666667	0	5.016508	0	0
NA	NA	True	0.6666667	0	5.003343	0	0
NA	NA	True	0.6666667	0	5.0143	0	0
NA	NA	True	0.6666667	0	5.010186	0	0
NA	NA	True	0.6666667	0	5.001726	0	0
NA	NA	True	0.6666667	0	5.001345	0	0
NA	NA	True	0.6666667	0	5.011265	0	0
NA	NA	True	0.6666667	0	5.003655	0	0
NA	NA	True	0.6666667	0	5.00692	0	0
NA	NA	True	0.6666667	0	5.02288	0	0
NA	NA	True	0.6666667	0	5.01331	0	0
NA	NA	True	0.6666667	0	5.017574	0	0
NA	NA	True	0.6666667	0	5.019167	0	0
NA	NA	True	0.6666667	0	5.006521	0	0
NA	NA	True	0.6666667	0	5.013777	0	0
NA	NA	True	0.6666667	0	5.00769	0	0
NA	NA	True	0.6666667	0	5.010233	0	0
NA	NA	True	0.6666667	0	5.015979	0	0
NA	NA	True	0.6666667	0	5.014063	0	0
NA	NA	True	0.6666667	0	5.007213	0	0
NA	NA	True	0.6666667	0	5.007017	0	0
NA	NA	True	0.6666667	0	5.001509	0	0
NA	NA	True	0.6666667	0	5.002531	0	0
NA	NA	True	0.6666667	0	5.004236	0	0
NA	NA	True	0.6666667	0	5.009634	0	0
NA	NA	True	0.6666667	0	5.013474	0	0
NA	NA	True	0.6666667	0	5.012789	0	0
NA	NA	True	0.6666667	0	5.008496	0	0
NA	NA	True	0.6666667	0	5.015927	0	0
NA	NA	True	0.6666667	0	5.003598	0	0
NA	NA	True	0.6666667	0	5.025523	0	0
NA	NA	True	0.6666667	0	104.5361	0	0
NA	NA	True	0.6666667	0	5.010569	0	0
NA	NA	True	0.6666667	0	5.014441	0	0
NA	NA	True	0.6666667	0	5.017868	0	0
NA	NA	True	0.6666667	0	5.000137	0	0
NA	NA	True	0.6666667	0	5.000667	0	0
NA	NA	True	0.6666667	0	5.025757	0	0
NA	NA	True	0.6666667	0	5.0189	0	0
NA	NA	True	0.6666667	0	5.017816	0	0
NA	NA	True	0.6666667	0	41.31876	0	0
NA	NA	True	0.6666667	0	5.003132	0	0
NA	NA	True	0.6666667	0	5.000464	0	0
NA	NA	True	0.6666667	0	5.010854	0	0
NA	NA	True	0.6666667	0	5.016244	0	0
NA	NA	True	0.6666667	0	5.016151	0	0
NA	NA	True	0.6666667	0	5.012286	0	0
NA	NA	True	0.6666667	2.186336	12.91387	0	0
NA	NA	True	0.6666667	33.48092	22.45112	0	0
NA	NA	True	0.6666667	33.56092	22.47248	0	0
NA	NA	True	0.6666667	33.64092	22.49667	0	0
NA	NA	True	0.6666667	33.72092	22.51691	0	0
NA	NA	True	0.6666667	33.94744	22.56149	0	0
NA	NA	True	0.6666667	34.02744	22.58452	0	0
NA	NA	True	0.6666667	34.10744	22.60631	0	0
NA	NA	True	0.6666667	34.18745	22.63101	0	0
NA	NA	True	0.6666667	34.26745	22.65129	0	0
NA	NA	True	0.6666667	34.34745	22.67237	0	0
NA	NA	True	0.6666667	34.50746	22.71092	0	0
NA	NA	True	0.6666667	34.66746	22.74493	0	0
NA	NA	True	0.6666667	34.82746	22.78303	0	0
NA	NA	True	0.6666667	34.90746	22.81293	0	0
NA	NA	True	0.6666667	34.98746	22.83556	0	0
NA	NA	True	0.6666667	35.22192	22.88087	0	0
NA	NA	True	0.6666667	35.30193	22.90466	0	0
NA	NA	True	0.6666667	35.38193	22.92275	0	0
NA	NA	True	0.6666667	35.46193	22.94564	0	0
NA	NA	True	0.6666667	35.54193	22.97373	0	0
NA	NA	True	0.6666667	35.62193	22.99422	0	0
NA	NA	True	0.6666667	35.78193	23.03178	0	0
NA	NA	True	0.6666667	35.86194	23.05012	0	0
NA	NA	True	0.6666667	35.94194	23.0749	0	0
NA	NA	True	0.6666667	36.02194	23.09845	0	0
NA	NA	True	0.6666667	36.10194	23.11501	0	0
NA	NA	True	0.6666667	36.18195	23.13429	0	0
